#
# COVID-19 Country file (official WHO count)
# Country = Philippines
# Latitude = 15.0
# Population = 109703.396
# Territory = 300000.0
# LEB = 71.2
# DPA = 640000
# DPA65 = 268800
# GDP = 3129.0
# GDP_PPP = 9082.0
# COVID-19 Mortality = 206.5
# First_Case = 2020_01_30
# Last_Case = 2021_06_13
# First_Death = 2020_02_02
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca, Sinovac
# Vaccine start = 2021_02_28
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_12	      52	       2	       3	       1
2020_03_13	      52	       2	       0	       0
2020_03_14	      64	       2	      12	       0
2020_03_15	     111	       6	      47	       4
2020_03_16	     140	      12	      29	       6
2020_03_17	     187	      12	      47	       0
2020_03_18	     187	      12	       0	       0
2020_03_19	     187	      14	       0	       2
2020_03_20	     217	      17	      30	       3
2020_03_21	     230	      18	      13	       1
2020_03_22	     307	      19	      77	       1
2020_03_23	     380	      25	      73	       6
2020_03_24	     462	      33	      82	       8
2020_03_25	     552	      35	      90	       2
2020_03_26	     636	      38	      84	       3
2020_03_27	     707	      45	      71	       7
2020_03_28	     803	      54	      96	       9
2020_03_29	    1075	      68	     272	      14
2020_03_30	    1418	      71	     343	       3
2020_03_31	    1546	      78	     128	       7
2020_04_01	    2084	      88	     538	      10
2020_04_02	    2311	      96	     227	       8
2020_04_03	    2633	     107	     322	      11
2020_04_04	    3018	     136	     385	      29
2020_04_05	    3094	     144	      76	       8
2020_04_06	    3246	     152	     152	       8
2020_04_07	    3660	     163	     414	      11
2020_04_08	    3764	     177	     104	      14
2020_04_09	    3870	     182	     106	       5
2020_04_10	    4076	     203	     206	      21
2020_04_11	    4195	     221	     119	      18
2020_04_12	    4428	     247	     233	      26
2020_04_13	    4648	     297	     220	      50
2020_04_14	    4932	     315	     284	      18
2020_04_15	    5223	     335	     291	      20
2020_04_16	    5453	     349	     230	      14
2020_04_17	    5660	     362	     207	      13
2020_04_18	    5878	     387	     218	      25
2020_04_19	    6087	     397	     209	      10
2020_04_20	    6259	     409	     172	      12
2020_04_21	    6459	     428	     200	      19
2020_04_22	    6599	     437	     140	       9
2020_04_23	    6710	     446	     111	       9
2020_04_24	    6981	     462	     271	      16
2020_04_25	    7192	     477	     211	      15
2020_04_26	    7294	     494	     102	      17
2020_04_27	    7579	     501	     285	       7
2020_04_28	    7777	     511	     198	      10
2020_04_29	    7958	     530	     181	      19
2020_04_30	    8212	     558	     254	      28
2020_05_01	    8488	     568	     276	      10
2020_05_02	    8772	     579	     284	      11
2020_05_03	    8928	     603	     156	      24
2020_05_04	    9223	     607	     295	       4
2020_05_05	    9485	     623	     262	      16
2020_05_06	    9684	     637	     199	      14
2020_05_07	   10004	     658	     320	      21
2020_05_08	   10343	     685	     339	      27
2020_05_09	   10463	     696	     120	      11
2020_05_10	   10610	     704	     147	       8
2020_05_11	   10794	     719	     184	      15
2020_05_12	   11086	     726	     292	       7
2020_05_13	   11350	     751	     264	      25
2020_05_14	   11618	     772	     268	      21
2020_05_15	   11876	     790	     258	      18
2020_05_16	   12091	     806	     215	      16
2020_05_17	   12305	     817	     214	      11
2020_05_18	   12513	     824	     208	       7
2020_05_19	   12718	     831	     205	       7
2020_05_20	   12942	     837	     224	       6
2020_05_21	   13221	     842	     279	       5
2020_05_22	   13434	     846	     213	       4
2020_05_23	   13597	     857	     163	      11
2020_05_24	   13777	     863	     180	       6
2020_05_25	   14035	     868	     258	       5
2020_05_26	   14319	     873	     284	       5
2020_05_27	   14669	     886	     350	      13
2020_05_28	   15049	     904	     380	      18
2020_05_29	   15588	     921	     539	      17
2020_05_30	   16634	     942	    1046	      21
2020_05_31	   17224	     950	     590	       8
2020_06_01	   18086	     957	     862	       7
2020_06_02	   18638	     960	     552	       3
2020_06_03	   18997	     966	     359	       6
2020_06_04	   19748	     974	     751	       8
2020_06_05	   20382	     984	     634	      10
2020_06_06	   20626	     987	     244	       3
2020_06_07	   21340	     994	     714	       7
2020_06_08	   21895	    1003	     555	       9
2020_06_09	   22474	    1011	     579	       8
2020_06_10	   22992	    1017	     518	       6
2020_06_11	   23732	    1027	     740	      10
2020_06_12	   24175	    1036	     443	       9
2020_06_13	   24787	    1052	     612	      16
2020_06_14	   25392	    1074	     605	      22
2020_06_15	   25930	    1088	     538	      14
2020_06_16	   26420	    1098	     490	      10
2020_06_17	   26781	    1103	     361	       5
2020_06_18	   27238	    1108	     457	       5
2020_06_19	   27799	    1116	     561	       8
2020_06_20	   28459	    1130	     660	      14
2020_06_21	   29400	    1150	     941	      20
2020_06_22	   30052	    1169	     652	      19
2020_06_23	   30682	    1177	     630	       8
2020_06_24	   31825	    1186	    1143	       9
2020_06_25	   32295	    1204	     470	      18
2020_06_26	   33069	    1212	     774	       8
2020_06_27	   34073	    1224	    1004	      12
2020_06_28	   34803	    1236	     730	      12
2020_06_29	   35455	    1244	     652	       8
2020_06_30	   36438	    1255	     983	      11
2020_07_01	   37514	    1266	    1076	      11
2020_07_02	   38511	    1270	     997	       4
2020_07_03	   38805	    1274	     294	       4
2020_07_04	   40336	    1280	    1531	       6
2020_07_05	   41830	    1290	    1494	      10
2020_07_06	   44254	    1297	    2424	       7
2020_07_07	   46333	    1303	    2079	       6
2020_07_08	   47873	    1309	    1540	       6
2020_07_09	   50359	    1314	    2486	       5
2020_07_10	   51754	    1314	    1395	       0
2020_07_11	   52914	    1360	    1160	      46
2020_07_12	   54222	    1372	    1308	      12
2020_07_13	   56259	    1534	    2037	     162
2020_07_14	   57006	    1599	     747	      65
2020_07_15	   57545	    1603	     539	       4
2020_07_16	   58850	    1614	    1305	      11
2020_07_17	   61266	    1643	    2416	      29
2020_07_18	   63001	    1660	    1735	      17
2020_07_19	   65304	    1773	    2303	     113
2020_07_20	   67456	    1831	    2152	      58
2020_07_21	   68898	    1835	    1442	       4
2020_07_22	   70764	    1837	    1866	       2
2020_07_23	   72269	    1843	    1505	       6
2020_07_24	   74390	    1871	    2121	      28
2020_07_25	   76444	    1879	    2054	       8
2020_07_26	   76444	    1879	       0	       0
2020_07_27	   80448	    1932	    4004	      53
2020_07_28	   82040	    1945	    1592	      13
2020_07_29	   83673	    1947	    1633	       2
2020_07_30	   85486	    1962	    1813	      15
2020_07_31	   89374	    1983	    3888	      21
2020_08_01	   93354	    2023	    3980	      40
2020_08_02	   98232	    2039	    4878	      16
2020_08_03	  103185	    2059	    4953	      20
2020_08_04	  106330	    2104	    3145	      45
2020_08_05	  112593	    2115	    6263	      11
2020_08_06	  115980	    2123	    3387	       8
2020_08_07	  119460	    2150	    3480	      27
2020_08_08	  122754	    2168	    3294	      18
2020_08_09	  126885	    2209	    4131	      41
2020_08_10	  129913	    2270	    3028	      61
2020_08_11	  136638	    2293	    6725	      23
2020_08_12	  139538	    2312	    2900	      19
2020_08_13	  143749	    2404	    4211	      92
2020_08_14	  147526	    2426	    3777	      22
2020_08_15	  153660	    2442	    6134	      16
2020_08_16	  157918	    2600	    4258	     158
2020_08_17	  162108	    2652	    4190	      52
2020_08_18	  166298	    2704	    4190	      52
2020_08_19	  170488	    2756	    4190	      52
2020_08_20	  174678	    2809	    4190	      53
2020_08_21	  178868	    2861	    4190	      52
2020_08_22	  183058	    2913	    4190	      52
2020_08_23	  187249	    2966	    4191	      53
2020_08_24	  190946	    3030	    3697	      64
2020_08_25	  194643	    3095	    3697	      65
2020_08_26	  198341	    3160	    3698	      65
2020_08_27	  202038	    3224	    3697	      64
2020_08_28	  205736	    3289	    3698	      65
2020_08_29	  209433	    3354	    3697	      65
2020_08_30	  213131	    3419	    3698	      65
2020_08_31	  216193	    3472	    3062	      53
2020_09_01	  219256	    3525	    3063	      53
2020_09_02	  222319	    3578	    3063	      53
2020_09_03	  225381	    3631	    3062	      53
2020_09_04	  228444	    3684	    3063	      53
2020_09_05	  231507	    3737	    3063	      53
2020_09_06	  234570	    3790	    3063	      53
2020_09_07	  237897	    3861	    3327	      71
2020_09_08	  241225	    3933	    3328	      72
2020_09_09	  244552	    4005	    3327	      72
2020_09_10	  247880	    4076	    3328	      71
2020_09_11	  251207	    4148	    3327	      72
2020_09_12	  254535	    4220	    3328	      72
2020_09_13	  257863	    4292	    3328	      72
2020_09_14	  261519	    4383	    3656	      91
2020_09_15	  265176	    4474	    3657	      91
2020_09_16	  268833	    4565	    3657	      91
2020_09_17	  272489	    4656	    3656	      91
2020_09_18	  276146	    4747	    3657	      91
2020_09_19	  279803	    4838	    3657	      91
2020_09_20	  283460	    4930	    3657	      92
2020_09_21	  286002	    4980	    2542	      50
2020_09_22	  288544	    5031	    2542	      51
2020_09_23	  291086	    5081	    2542	      50
2020_09_24	  293629	    5132	    2543	      51
2020_09_25	  296171	    5182	    2542	      50
2020_09_26	  298713	    5233	    2542	      51
2020_09_27	  301256	    5284	    2543	      51
2020_09_28	  303838	    5340	    2582	      56
2020_09_29	  306420	    5396	    2582	      56
2020_09_30	  309002	    5452	    2582	      56
2020_10_01	  311584	    5509	    2582	      57
2020_10_02	  314166	    5565	    2582	      56
2020_10_03	  316748	    5621	    2582	      56
2020_10_04	  319330	    5678	    2582	      57
2020_10_05	  321843	    5758	    2513	      80
2020_10_06	  324357	    5838	    2514	      80
2020_10_07	  326871	    5918	    2514	      80
2020_10_08	  329384	    5998	    2513	      80
2020_10_09	  331898	    6078	    2514	      80
2020_10_10	  334412	    6158	    2514	      80
2020_10_11	  336926	    6238	    2514	      80
2020_10_12	  340103	    6300	    3177	      62
2020_10_13	  343281	    6362	    3178	      62
2020_10_14	  346458	    6425	    3177	      63
2020_10_15	  349636	    6487	    3178	      62
2020_10_16	  352813	    6550	    3177	      63
2020_10_17	  355991	    6612	    3178	      62
2020_10_18	  359169	    6675	    3178	      63
2020_10_19	  360949	    6727	    1780	      52
2020_10_20	  362729	    6779	    1780	      52
2020_10_21	  364509	    6831	    1780	      52
2020_10_22	  366289	    6883	    1780	      52
2020_10_23	  368069	    6935	    1780	      52
2020_10_24	  369849	    6987	    1780	      52
2020_10_25	  371630	    7039	    1781	      52
2020_10_26	  372929	    7065	    1299	      26
2020_10_27	  374229	    7091	    1300	      26
2020_10_28	  375529	    7117	    1300	      26
2020_10_29	  376829	    7143	    1300	      26
2020_10_30	  378129	    7169	    1300	      26
2020_10_31	  379429	    7195	    1300	      26
2020_11_01	  380729	    7221	    1300	      26
2020_11_02	  382619	    7258	    1890	      37
2020_11_03	  384509	    7296	    1890	      38
2020_11_04	  386399	    7334	    1890	      38
2020_11_05	  388290	    7371	    1891	      37
2020_11_06	  390180	    7409	    1890	      38
2020_11_07	  392070	    7447	    1890	      38
2020_11_08	  393961	    7485	    1891	      38
2020_11_09	  395729	    7528	    1768	      43
2020_11_10	  397497	    7572	    1768	      44
2020_11_11	  399265	    7616	    1768	      44
2020_11_12	  401033	    7659	    1768	      43
2020_11_13	  402801	    7703	    1768	      44
2020_11_14	  404569	    7747	    1768	      44
2020_11_15	  406337	    7791	    1768	      44
2020_11_16	  407839	    7832	    1502	      41
2020_11_17	  409341	    7873	    1502	      41
2020_11_18	  410843	    7914	    1502	      41
2020_11_19	  412345	    7956	    1502	      42
2020_11_20	  413847	    7997	    1502	      41
2020_11_21	  415349	    8038	    1502	      41
2020_11_22	  416852	    8080	    1503	      42
2020_11_23	  418415	    8116	    1563	      36
2020_11_24	  419979	    8152	    1564	      36
2020_11_25	  421542	    8188	    1563	      36
2020_11_26	  423106	    8224	    1564	      36
2020_11_27	  424669	    8260	    1563	      36
2020_11_28	  426233	    8296	    1564	      36
2020_11_29	  427797	    8333	    1564	      37
2020_11_30	  429264	    8360	    1467	      27
2020_12_01	  430731	    8388	    1467	      28
2020_12_02	  432199	    8415	    1468	      27
2020_12_03	  433666	    8443	    1467	      28
2020_12_04	  435134	    8470	    1468	      27
2020_12_05	  436601	    8498	    1467	      28
2020_12_06	  438069	    8526	    1468	      28
2020_12_07	  439535	    8555	    1466	      29
2020_12_08	  441001	    8584	    1466	      29
2020_12_09	  442467	    8613	    1466	      29
2020_12_10	  443933	    8642	    1466	      29
2020_12_11	  445399	    8671	    1466	      29
2020_12_12	  446865	    8700	    1466	      29
2020_12_13	  448331	    8730	    1466	      30
2020_12_14	  449718	    8755	    1387	      25
2020_12_15	  451106	    8781	    1388	      26
2020_12_16	  452493	    8807	    1387	      26
2020_12_17	  453881	    8833	    1388	      26
2020_12_18	  455268	    8859	    1387	      26
2020_12_19	  456656	    8885	    1388	      26
2020_12_20	  458044	    8911	    1388	      26
2020_12_21	  459609	    8933	    1565	      22
2020_12_22	  461175	    8955	    1566	      22
2020_12_23	  462741	    8977	    1566	      22
2020_12_24	  464307	    9000	    1566	      23
2020_12_25	  465873	    9022	    1566	      22
2020_12_26	  467439	    9044	    1566	      22
2020_12_27	  469005	    9067	    1566	      23
2020_12_28	  470135	    9093	    1130	      26
2020_12_29	  471265	    9120	    1130	      27
2020_12_30	  472395	    9146	    1130	      26
2020_12_31	  473525	    9173	    1130	      27
2021_01_01	  474655	    9199	    1130	      26
2021_01_02	  475785	    9226	    1130	      27
2021_01_03	  476916	    9253	    1131	      27
2021_01_04	  478184	    9273	    1268	      20
2021_01_05	  479453	    9294	    1269	      21
2021_01_06	  480722	    9315	    1269	      21
2021_01_07	  481990	    9335	    1268	      20
2021_01_08	  483259	    9356	    1269	      21
2021_01_09	  484528	    9377	    1269	      21
2021_01_10	  485797	    9398	    1269	      21
2021_01_11	  487639	    9467	    1842	      69
2021_01_12	  489481	    9536	    1842	      69
2021_01_13	  491323	    9606	    1842	      70
2021_01_14	  493165	    9675	    1842	      69
2021_01_15	  495007	    9745	    1842	      70
2021_01_16	  496849	    9814	    1842	      69
2021_01_17	  498691	    9884	    1842	      70
2021_01_18	  500546	    9927	    1855	      43
2021_01_19	  502401	    9971	    1855	      44
2021_01_20	  504257	   10015	    1856	      44
2021_01_21	  506112	   10058	    1855	      43
2021_01_22	  507968	   10102	    1856	      44
2021_01_23	  509823	   10146	    1855	      44
2021_01_24	  511679	   10190	    1856	      44
2021_01_25	  513370	   10258	    1691	      68
2021_01_26	  515061	   10326	    1691	      68
2021_01_27	  516752	   10395	    1691	      69
2021_01_28	  518443	   10463	    1691	      68
2021_01_29	  520134	   10532	    1691	      69
2021_01_30	  521825	   10600	    1691	      68
2021_01_31	  523516	   10669	    1691	      69
2021_02_01	  525231	   10732	    1715	      63
2021_02_02	  526946	   10795	    1715	      63
2021_02_03	  528661	   10858	    1715	      63
2021_02_04	  530376	   10921	    1715	      63
2021_02_05	  532091	   10984	    1715	      63
2021_02_06	  533806	   11047	    1715	      63
2021_02_07	  535521	   11110	    1715	      63
2021_02_08	  537197	   11166	    1676	      56
2021_02_09	  538873	   11223	    1676	      57
2021_02_10	  540549	   11280	    1676	      57
2021_02_11	  542226	   11336	    1677	      56
2021_02_12	  543902	   11393	    1676	      57
2021_02_13	  545578	   11450	    1676	      57
2021_02_14	  547255	   11507	    1677	      57
2021_02_15	  548974	   11587	    1719	      80
2021_02_16	  550693	   11667	    1719	      80
2021_02_17	  552412	   11747	    1719	      80
2021_02_18	  554131	   11827	    1719	      80
2021_02_19	  555850	   11907	    1719	      80
2021_02_20	  557569	   11987	    1719	      80
2021_02_21	  559288	   12068	    1719	      81
2021_02_22	  561425	   12099	    2137	      31
2021_02_23	  563562	   12131	    2137	      32
2021_02_24	  565699	   12162	    2137	      31
2021_02_25	  567836	   12194	    2137	      32
2021_02_26	  569973	   12225	    2137	      31
2021_02_27	  572110	   12257	    2137	      32
2021_02_28	  574247	   12289	    2137	      32
2021_03_01	  576660	   12314	    2413	      25
2021_03_02	  579073	   12339	    2413	      25
2021_03_03	  581486	   12364	    2413	      25
2021_03_04	  583899	   12389	    2413	      25
2021_03_05	  586312	   12414	    2413	      25
2021_03_06	  588725	   12439	    2413	      25
2021_03_07	  591138	   12465	    2413	      26
2021_03_08	  594777	   12508	    3639	      43
2021_03_09	  598416	   12551	    3639	      43
2021_03_10	  602055	   12594	    3639	      43
2021_03_11	  605694	   12637	    3639	      43
2021_03_12	  609333	   12680	    3639	      43
2021_03_13	  612972	   12723	    3639	      43
2021_03_14	  616611	   12766	    3639	      43
2021_03_15	  622246	   12789	    5635	      23
2021_03_16	  627881	   12812	    5635	      23
2021_03_17	  633516	   12836	    5635	      24
2021_03_18	  639151	   12859	    5635	      23
2021_03_19	  644786	   12883	    5635	      24
2021_03_20	  650421	   12906	    5635	      23
2021_03_21	  656056	   12930	    5635	      24
2021_03_22	  664107	   12962	    8051	      32
2021_03_23	  672159	   12995	    8052	      33
2021_03_24	  680210	   13028	    8051	      33
2021_03_25	  688262	   13060	    8052	      32
2021_03_26	  696313	   13093	    8051	      33
2021_03_27	  704365	   13126	    8052	      33
2021_03_28	  712417	   13159	    8052	      33
2021_03_29	  722646	   13196	   10229	      37
2021_03_30	  732875	   13234	   10229	      38
2021_03_31	  743105	   13272	   10230	      38
2021_04_01	  753334	   13309	   10229	      37
2021_04_02	  763564	   13347	   10230	      38
2021_04_03	  773793	   13385	   10229	      38
2021_04_04	  784023	   13423	   10230	      38
2021_04_05	  793903	   13611	    9880	     188
2021_04_06	  803784	   13800	    9881	     189
2021_04_07	  813664	   13989	    9880	     189
2021_04_08	  823545	   14177	    9881	     188
2021_04_09	  833425	   14366	    9880	     189
2021_04_10	  843306	   14555	    9881	     189
2021_04_11	  853187	   14744	    9881	     189
2021_04_12	  863593	   14896	   10406	     152
2021_04_13	  874000	   15048	   10407	     152
2021_04_14	  884407	   15200	   10407	     152
2021_04_15	  894814	   15353	   10407	     153
2021_04_16	  905221	   15505	   10407	     152
2021_04_17	  915628	   15657	   10407	     152
2021_04_18	  926035	   15810	   10407	     153
2021_04_19	  935087	   15933	    9052	     123
2021_04_20	  944139	   16056	    9052	     123
2021_04_21	  953191	   16180	    9052	     124
2021_04_22	  962243	   16303	    9052	     123
2021_04_23	  971295	   16427	    9052	     124
2021_04_24	  980347	   16550	    9052	     123
2021_04_25	  989399	   16674	    9052	     124
2021_04_26	  997575	   16771	    8176	      97
2021_04_27	 1005752	   16868	    8177	      97
2021_04_28	 1013929	   16965	    8177	      97
2021_04_29	 1022106	   17062	    8177	      97
2021_04_30	 1030283	   17159	    8177	      97
2021_05_01	 1038460	   17256	    8177	      97
2021_05_02	 1046637	   17354	    8177	      98
2021_05_03	 1053522	   17484	    6885	     130
2021_05_04	 1060407	   17615	    6885	     131
2021_05_05	 1067292	   17746	    6885	     131
2021_05_06	 1074178	   17876	    6886	     130
2021_05_07	 1081063	   18007	    6885	     131
2021_05_08	 1087948	   18138	    6885	     131
2021_05_09	 1094834	   18269	    6886	     131
2021_05_10	 1101025	   18380	    6191	     111
2021_05_11	 1107216	   18492	    6191	     112
2021_05_12	 1113407	   18604	    6191	     112
2021_05_13	 1119599	   18715	    6192	     111
2021_05_14	 1125790	   18827	    6191	     112
2021_05_15	 1131981	   18939	    6191	     112
2021_05_16	 1138173	   19051	    6192	     112
2021_05_17	 1143892	   19178	    5719	     127
2021_05_18	 1149611	   19306	    5719	     128
2021_05_19	 1155330	   19434	    5719	     128
2021_05_20	 1161049	   19562	    5719	     128
2021_05_21	 1166768	   19690	    5719	     128
2021_05_22	 1172487	   19818	    5719	     128
2021_05_23	 1178207	   19946	    5720	     128
2021_05_24	 1183687	   20056	    5480	     110
2021_05_25	 1189167	   20167	    5480	     111
2021_05_26	 1194647	   20278	    5480	     111
2021_05_27	 1200128	   20389	    5481	     111
2021_05_28	 1205608	   20500	    5480	     111
2021_05_29	 1211088	   20611	    5480	     111
2021_05_30	 1216569	   20722	    5481	     111
2021_05_31	 1223094	   20866	    6525	     144
2021_06_01	 1229620	   21010	    6526	     144
2021_06_02	 1236146	   21154	    6526	     144
2021_06_03	 1242672	   21299	    6526	     145
2021_06_04	 1249198	   21443	    6526	     144
2021_06_05	 1255724	   21587	    6526	     144
2021_06_06	 1262250	   21732	    6526	     145
2021_06_07	 1268833	   21863	    6583	     131
2021_06_08	 1275417	   21994	    6584	     131
2021_06_09	 1282001	   22126	    6584	     132
2021_06_10	 1288585	   22257	    6584	     131
2021_06_11	 1295169	   22389	    6584	     132
2021_06_12	 1301753	   22520	    6584	     131
2021_06_13	 1308337	   22652	    6584	     132
